#kic m1 m2 z0 age dist ebv h0 period tpe esinw ecosw b q1 q2 q3 q4 lcerr isoerr c0 c1 c2 c3 c4 c5 c6 c7 c8 c9 c10 c11 c12 c13 c14 c15 c16 c17
9714358 0.773180739044 0.18747711191 0.0017981664328 7.44198501684 528.501801573 0.0954313949671 119.0 6.47419482665 134.395158077 -0.0642902089765 0.0140613405105 0.500546969833 0.559894373883 0.903953323828 2.74988107677e-08 0.000616635172825 -4.43002978204 -3.46948318057 0.0 0.9864 0.9863 0.9886 0.9772 0.9856 0.9862 0.9887 0.9772 0.9857 0.9862 0.9885 0.9776 0.9857 0.9862 0.9885 0.9775 0.9857
4932691 1.46768718922 0.598009603456 0.0010110386039 9.75168981796 982.617724368 0.0484224290757 119.0 18.1120929045 134.712374575 -0.152266032797 -0.374609292986 0.797441426378 0.0828472857516 0.805896941152 0.000181538481341 0.68756409503 -5.12170230373 -2.64137362954 0.0 0.9944 0.9933 0.9931 0.9943 0.9947 0.0 0.9931 0.9943 0.9946 0.0 0.9931 0.9943 0.9946 0.0 0.9931 0.9943 0.9942
7821010 2.65347984235 0.960099183946 0.0169323297033 7.33587557024 348.997219382 0.107491237733 119.0 24.2382340041 136.616820801 0.582614163954 0.347474528644 0.27750647131 0.361390455106 0.263362941006 0.222446653183 0.421071467106 -6.99916529802 -19.5994440576 0.9986 0.9987 0.9995 0.9988 0.999 0.9987 0.9995 0.9988 0.999 0.9987 0.9995 0.9988 0.999 0.9987 0.9995 0.9988 0.999 0.9987
8143170 2.59670995861 0.509282801676 0.0367579094169 9.3079753728 1140.56957599 0.329052556852 119.0 28.7874724271 137.092980174 0.120760054388 -0.054417782715 0.638037885958 0.42414197613 0.746586155674 0.651893305256 0.819693827105 -5.9217172866 -2.64918031288 0.9966 0.9968 0.9951 0.997 0.9951 0.9966 0.9951 0.997 0.9958 0.9966 0.9951 0.9968 0.9954 0.9966 0.9951 0.997 0.9954 0.9966
10581918 3.90279202719 0.780499449085 0.0152546248258 6.7245230957 1660.11030148 0.110381605917 119.0 1.80186366232 306.363947914 0.0149198775896 0.000666039860252 0.00243096592853 0.233492024035 0.564711087491 0.415498861015 0.228373265531 -5.22827969005 -3.36941003054 0.0 0.0 0.9986 0.9982 0.9984 0.0 0.9987 0.9982 0.9984 0.0 0.9987 0.9982 0.9984 0.0 0.9987 0.9982 0.9984 0.0
5310435 4.53640220644 0.379843063051 0.00644879262707 6.03065109184 2360.74702797 0.783069435944 119.0 4.93136383558 123.290902441 0.0405307058537 0.000231141453235 0.639476212702 0.000210850315416 0.000288158252256 0.821047803705 0.391942657731 -5.54999091726 -2.31127802034 0.9606 0.9616 0.9847 0.98 0.9803 0.963 0.9848 0.9799 0.9803 0.9603 0.9849 0.98 0.9795 0.9592 0.9849 0.98 0.9789 0.9588
7033748 4.78707209411 0.987270802407 0.0149951586239 6.59019973932 3085.18034933 0.518423066688 119.0 4.39271097584 135.711280082 -0.00146266620076 -1.04120958707e-05 0.80562650831 0.549322685994 0.140871949495 0.351782489382 0.2055181666 -7.59161533327 -2.3695807401 0.0 0.9956 0.9944 0.9918 0.9926 0.9956 0.995 0.9918 0.9926 0.9955 0.995 0.9918 0.9936 0.9955 0.995 0.9918 0.9936 0.9955
6367628 6.48809100435 0.862898711643 0.0141952539425 6.10033102646 2740.42778799 0.594478168268 119.0 3.77969403829 124.35281176 -0.01320548295 -0.00032777032485 0.804699403597 0.160040270288 0.937120627859 2.90583437245e-05 0.527919008114 -5.36074491802 -20.7042262414 0.9982 0.9983 0.9982 0.9982 0.9968 0.9982 0.9982 0.9983 0.9971 0.9982 0.9982 0.9983 0.9974 0.9984 0.9982 0.9982 0.9974 0.9982
9411317 0.640283639443 0.185458492266 0.00162590134478 7.64733675271 989.216109223 0.123688485585 119.0 8.29048340529 132.246106984 0.196745234593 -0.184469555137 0.531871072666 0.290851734389 0.712074897626 0.321697832069 0.906793166617 -6.31882657323 -9.07380309803 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9426 0.0 0.0 0.0
9529733 6.02729245646 0.584545857014 0.00100334109603 8.15282325786 4199.29917634 0.765416166147 119.0 4.8091192432 134.08069179 -0.00798695051158 4.43372298856e-05 0.409734818797 0.556547557235 0.131988222702 0.134603111503 0.110143930302 -8.12760332617 -3.14376207789 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9902 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9767392 2.44489770407 1.0237600044 0.00882311135743 9.52654543727 2579.09173806 0.155997799871 119.0 2.91451446209 166.582828404 0.000272677964667 2.55974906413e-05 0.46326275585 0.777479775955 0.0102631495185 0.625445468099 0.116755686221 -6.33411898719 -3.15371366533 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9959 0.0 0.9882 0.0 0.0 0.0 0.0
10518735 1.63107884899 0.958010644669 0.0171222219488 9.87303396547 2065.39420864 0.0496624784965 119.0 19.5150127184 175.246593285 0.0989462430589 0.515762417576 1.24795145544 0.10944986811 0.899415208846 0.674267949932 0.0 -5.92885078273 -14.9716306913 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8287 0.9071 0.8603 0.9328 0.8265 0.9056 0.8579 0.9326
11724091 3.09390954285 0.52002331311 0.0118598470009 8.80082555614 1834.12479182 0.419118428049 119.0 1.55909022517 120.858503316 0.0189122213558 0.000370670535866 0.256739822021 0.091370583617 0.694977812053 0.22064195294 0.991038927535 -6.30499263819 -2.83366500061 0.992 0.9926 0.9922 0.9919 0.9942 0.9933 0.9923 0.9923 0.9942 0.9933 0.9923 0.9923 0.9942 0.9933 0.9923 0.9919 0.9942 0.9932
2305372 4.21169576599 0.754804479518 0.00504928564584 6.44617317402 2066.45489011 0.708867815124 119.0 1.40469172098 132.956947563 0.025837473149 0.00267423683411 0.654922880468 0.741329676094 0.271637452045 0.885470868398 0.0171386348547 -4.94975567743 -3.36615041268 0.0 0.9881 0.9849 0.98 0.9912 0.9928 0.985 0.9798 0.9912 0.9927 0.985 0.9797 0.9927 0.9927 0.9848 0.9797 0.9938 0.9926
5300878 1.66273832687 0.984110893002 0.00978405053032 9.95303870557 746.513340902 0.85967274929 119.0 1.27944257373 132.494600035 -0.016420158444 -0.000425943775535 -9.66770683303e-05 0.999949947622 0.810136274145 0.999667290526 0.504770006533 -5.05888827809 -2.34649157752 0.0 0.9333 0.9446 0.9276 0.9433 0.9299 0.9447 0.9278 0.9434 0.9329 0.9446 0.928 0.9418 0.9332 0.9442 0.928 0.9406 0.9351
5598639 3.66132764134 1.00226132374 0.0357028395597 8.87500665456 311.377960589 0.992775699628 119.0 1.29755161883 122.014338113 0.000610516128936 2.31686103299e-05 1.27976258156 0.927723682914 0.999965677949 0.931928978142 0.999863165591 -7.12703916834 -22.7406043873 0.9998 0.9998 0.9996 0.9996 0.9996 0.0 0.9996 0.9996 0.9996 0.0 0.9996 0.9996 0.9996 0.0 0.9996 0.9996 0.9996 0.0
7374746 2.19099058682 0.884140502121 0.00256629558607 8.89436625748 1300.6437192 0.737894572579 119.0 2.73389283798 353.650028761 -0.012242329183 -3.33340828708e-05 0.856731521212 0.716644358449 0.999790635537 0.593738474041 0.997742705458 -6.03346959791 -2.05930701677 0.0 0.0 0.0 0.0 0.686074431498 0.719588597432 0.833741443512 0.721026325969 0.682003067077 0.709499242527 0.820890020061 0.719054057774 0.677328038113 0.726212013664 0.833174045717 0.71037029509 0.669682334677 0.724173413737
7385478 3.86393852594 0.684248183885 0.019882268012 8.74967726273 808.5989016 0.74933875863 119.0 1.65547313515 121.537354513 0.191634702115 4.20527570195e-05 1.10937889988 2.32325158128e-07 0.0757355699298 0.077207535294 0.92609581602 -6.11232649232 -13.481072319 0.9955 0.9958 0.9946 0.9957 0.9963 0.9957 0.9945 0.9957 0.9963 0.9957 0.9945 0.9957 0.9963 0.9957 0.9945 0.9957 0.9963 0.9957
7770471 3.32854577806 0.752595735229 0.0228306998803 6.95093210065 2367.15356242 0.345219259059 119.0 1.15780480859 167.18231226 0.0186918584275 0.000631578894427 0.168575311911 0.198637773901 0.711153713345 0.880517334455 0.0885154643023 -6.03359419912 -2.69461475871 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9847 0.9842 0.9878 0.9881 0.9847 0.9842 0.9878 0.9882
8552540 20.5038434474 0.978190084297 0.0340540870955 6.2113961549 1235.31658472 0.975845450074 119.0 1.06193434322 121.106011364 0.00588908519894 0.000292344511741 0.39901656387 2.44739349218e-07 0.874881695823 5.97210513832e-10 0.761691458246 -5.80410646374 -7.37057996128 0.8672 0.8647 0.8637 0.8682 0.8743 0.8677 0.8647 0.8684 0.8743 0.8657 0.8649 0.8684 0.8744 0.866 0.865 0.8685 0.8744 0.8656
8561192 5.35894153707 0.814208683054 0.0148978978089 6.37246940204 10205.8319192 0.473528261987 119.0 2.74259820459 168.351147647 -0.0421243934045 -0.000380021729328 0.492754925354 0.995842620001 0.444812925617 0.000346081920082 0.574209324749 -4.0000152618 -2.64265639457 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9695 0.9708 0.0 0.0 0.0 0.0 0.0 0.0
8565912 2.98810747149 0.703303710441 0.00637275390143 6.71692861433 3043.02285511 0.17323103156 119.0 1.01217416735 167.334654277 0.0479510053719 0.000195113986031 0.655674108691 0.57851639595 0.547356128108 0.763932911044 0.95982128486 -6.22711412299 -5.13452270704 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9487 0.9513
8608490 1.63803912671 0.870344458421 0.00998921343452 9.97229777696 841.485753052 0.399265424883 119.0 1.08281022284 132.474778614 -0.0306181085672 0.000142619604316 0.000950231518071 0.918160518307 0.145077006615 1.20976022598e-06 0.0 -5.57961166303 -3.26648936259 0.0 0.8462 0.8437 0.8614 0.8405 0.8493 0.8433 0.8611 0.8405 0.8493 0.8433 0.8626 0.8394 0.8494 0.8432 0.8625 0.8404 0.8492
9282687 2.21544584322 0.480627770059 0.00558031556084 6.77570271152 1763.64253838 0.0608752880388 119.0 1.68042483472 167.621558553 0.025667820318 0.00142912863619 0.578379685212 0.135213419244 1.30686262575e-05 0.872525907162 0.34867706214 -6.47524678267 -3.37774949948 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9912 0.9953
9479460 3.49047705993 0.778524591997 0.00558666981711 6.65471825492 3527.15581459 0.203818725274 119.0 2.07387002357 167.85568741 -0.0196621977058 0.000367470169133 0.560449442681 0.984851149949 0.206158684582 6.79654748778e-05 0.282916239362 -6.26400233691 -15.8726280386 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9843 0.9873
9936698 2.63585531486 0.731310891341 0.0158237590918 8.94926299312 1606.50345922 0.201267650606 119.0 5.7121808071 167.663780459 -0.0104489019509 0.000242452028927 0.879799161112 0.633577722268 0.999029506832 0.494505429784 0.983899191103 -7.5960047043 -2.82314152369 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.997 0.9976 0.9971 0.9977
3938073 1.5412793352 0.896687401264 0.0014844903476 9.91382392963 667.919637021 0.123070647006 119.0 31.02430811 127.838992572 0.17515201972 -0.425194976116 1.22011443256 0.238501131198 0.7891634851 0.993619124331 0.0974472722666 -9.06453092436 -1.45627118426 0.9918 0.9923 0.9928 0.9933 0.9904 0.992 0.9927 0.9934 0.9905 0.9919 0.9927 0.9935 0.9895 0.9918 0.9928 0.9935 0.9892 0.9917
4737267 2.42170306935 1.12058306571 0.0318648745124 9.66616795913 2610.46600993 0.0587264317579 119.0 9.5240767565 139.613539548 -0.0213556791664 -0.00784165080283 -0.000855577024403 0.997539186105 0.300960448341 0.554464784998 0.000397691295346 -5.84607487839 -2.37979778529 0.0 0.9892 0.9891 0.9876 0.984 0.9892 0.9891 0.9876 0.984 0.9891 0.9891 0.9877 0.9866 0.9891 0.9891 0.9876 0.9866 0.9891
5632781 3.47533219607 1.05819932219 0.0507416990582 9.21016411739 1203.85989642 0.187026410064 119.0 11.0252026018 142.740850888 0.108027467144 0.253396096095 0.145251452483 0.267499717112 0.384684991665 0.370623314231 0.330343129983 -7.8004166121 -11.0194081695 0.9968 0.9966 0.997 0.9957 0.9965 0.996 0.0 0.9957 0.9965 0.9966 0.0 0.9957 0.9964 0.9966 0.0 0.9958 0.9964 0.9966
6131659 1.37393558482 0.757130567559 0.0039194074929 10.0061503637 238.578462378 0.872474272234 119.0 17.527827583 127.042192305 -0.0113858982949 6.99038987256e-05 0.552108938354 0.182405253344 0.99998516597 0.0459118172943 0.998356375575 -8.24487802631 -1.73448519707 0.9936 0.9935 0.9927 0.9941 0.9935 0.9932 0.9931 0.9941 0.9935 0.9934 0.9927 0.9941 0.9934 0.9933 0.9927 0.9941 0.9941 0.9934
7037405 10.7300856194 1.80364780947 0.0531102865827 7.59978226805 4557.10462014 0.780639739657 119.0 207.107961774 72.6576311055 0.179843605218 -0.156032320307 2.22527584649 0.0151810330782 0.977682885512 0.79248065357 0.377677491699 -7.02639524109 -1.68717009294 0.0 0.9836 0.9865 0.9827 0.9728 0.984 0.9864 0.9831 0.9731 0.9838 0.9866 0.9833 0.971 0.9838 0.9866 0.9828 0.987 0.9838
8553907 2.12331680449 1.0174534644 0.00598531619812 9.49110241923 758.555487444 0.0866170802047 119.0 42.0321584675 124.884328529 0.20897899328 -0.46889722429 0.415179295971 0.358969162933 0.318387717651 0.431100577715 0.252131565149 -6.70698283774 -24.4862488924 0.9945 0.9948 0.9927 0.992 0.9891 0.995 0.9931 0.992 0.9891 0.9949 0.9931 0.992 0.9894 0.9949 0.9931 0.992 0.9894 0.9949
9658118 2.85191470261 0.973506782072 0.0140819801812 9.38906204629 2457.11486491 0.137127878052 119.0 24.0613303853 172.018763569 0.320755344578 0.152695032633 0.0639585889038 0.560348816951 0.180573374216 0.263570002628 0.327116200922 -7.80412771065 -3.13909016942 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9945 0.992 0.0 0.9932 0.0 0.0 0.0 0.0
11615481 1.61844273643 0.970986105764 0.00254497654423 9.95365897297 2390.87443938 0.0869007895933 119.0 65.4318085618 221.33216318 0.153143098829 0.523453311025 1.26211909074 0.941483872587 0.00768110729427 0.213624304246 0.818758096809 -7.80610578617 -3.54636845066 0.0 0.0 0.9785 0.9714 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5640750 2.88570438475 1.13029268661 0.00619812291677 9.29996275765 1723.28347173 0.363732684965 119.0 987.401174452 436.213195715 0.199894283881 0.268128499985 -0.00644584997064 9.43057651206e-08 0.865600424015 0.999820414746 0.552360612842 -7.08962363734 -2.86731142719 0.9977 0.9929 0.993 0.9925 0.9916 0.9932 0.9936 0.9925 0.9915 0.9929 0.9936 0.9925 0.9918 0.9929 0.9931 0.9925 0.9921 0.9929
4824268 1.59944331113 0.673055801244 0.00445726910755 9.77003511458 1172.99970404 0.153233554377 119.0 152.151512202 215.015820698 -0.655775937358 0.0257382037157 0.519200293864 0.23612586618 0.372287989743 0.258833312429 0.573134364488 -7.59633774909 -2.9711920788 0.0 0.9896 0.9896 0.9919 0.9897 0.9898 0.99 0.9916 0.9896 0.9896 0.9901 0.9918 0.9923 0.9896 0.9902 0.992 0.9855 0.9897
10000490 4.88812107899 0.506676124513 0.0307667100535 8.29765911646 1193.16028909 0.500950869681 119.0 1.40099177732 121.245944974 0.0503039743592 0.000755464178858 1.21459976386 0.502881054633 0.000999596524466 2.41655705995e-07 0.113523230442 -7.327606444 -3.02205056123 0.9992 0.9992 0.9992 0.9992 0.999 0.9992 0.9993 0.9991 0.999 0.9992 0.9993 0.9991 0.9991 0.9992 0.9993 0.9991 0.999 0.9992
2308957 3.06108127404 1.15515391239 0.0156894626361 9.2655113609 2740.98170438 0.272418503057 119.0 2.21968409144 132.165541575 -0.00789854006368 -6.77025179083e-06 0.0239470789765 0.843729064912 0.0604547581933 0.117198997383 0.318542424907 -5.58146945088 -5.97889812238 0.0 0.945599200773 0.773358948385 0.807944856536 0.858386191467 0.941888558283 0.766153307316 0.803415419262 0.865727230775 0.946519305815 0.766116549751 0.803653998927 0.879496674144 0.946431570707 0.765655544356 0.805612269748 0.890116149739 0.95116205379
5023948 2.08562172368 0.979163704566 0.00100707808611 9.56385934552 2032.16535777 0.478439514414 119.0 3.64930655811 169.376288036 -0.00261077699788 -1.98286744936e-05 1.03096003935 0.823475067508 0.999707977111 0.808753656813 0.99896561953 -5.77120608907 -3.30539871493 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9352 0.9179 0.9465 0.0 0.9354 0.9135 0.9469 0.0 0.935 0.9013 0.9472
5024292 2.74534229808 0.846152504989 0.0368704075566 9.24704677802 2105.83040216 0.25624224769 119.0 4.30103106725 633.368715132 0.00882285885453 0.0106059127245 0.658678469611 0.432380359549 0.999291790898 0.0984502071527 0.997893763597 -7.20827751321 -1.73309416387 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.626901113092 0.681701061489 0.689690697826 0.0 0.0 0.682164776032 0.0 0.0 0.0 0.0 0.0
5036966 3.05174369574 0.799703841623 0.0113758316688 9.05202683001 2095.30659589 0.447061070005 119.0 62.7356595891 26.7491152702 0.316599324393 0.191489093538 1.15054680181 0.586017623397 5.99596562348e-07 0.431322336349 5.61660914848e-06 -8.64418995547 -2.89141907728 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.992128517257 0.988568070198 0.0 0.0
5193386 4.10138530062 1.10901194064 0.001000871079 8.77468773473 3082.4603102 0.82115897928 119.0 21.378305834 147.204317247 -0.00377830174914 -0.00648356190098 -0.606444357312 0.990206954756 0.225169863553 0.0766810244802 0.996468401917 -5.84935441905 -2.89397933978 0.0 0.9928 0.9925 0.9891 0.9909 0.9925 0.0 0.9892 0.9909 0.9926 0.0 0.9892 0.9896 0.9926 0.0 0.9891 0.9895 0.9926
5622250 1.67839152141 0.514485091816 0.010667294711 9.62671826693 1439.27223403 0.22504097869 119.0 16.2942147112 143.19311869 0.0440897068406 -0.320810060475 0.714628468857 0.366500553972 0.195031900353 0.23758758491 0.835792659168 -8.52030301952 -1.00346322345 0.0 0.9802 0.9742 0.9748 0.9761 0.9786 0.9735 0.975 0.9762 0.9792 0.973 0.9751 0.976 0.9795 0.9732 0.9749 0.9756 0.9792
5816806 2.02700809336 0.715206596882 0.0577503203938 9.69840317814 1538.05475683 0.991002386175 119.0 4.4554330335 170.097463403 0.0106366640447 -0.000857247080631 -0.414453588913 0.0800617206446 0.97224802416 0.842607341981 0.257483023412 -5.99721905327 -1.03016587628 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4057 0.3793 0.5882 0.3954 0.4134 0.3757 0.5828 0.3959 0.421 0.383
5786154 2.00827091158 0.990284936452 0.00848847233737 9.83643681596 3504.35022224 0.0499351945553 119.0 197.919164596 329.60499377 -0.162547349664 -0.341710841261 -2.16050360621 0.147876921466 0.11064209782 0.322227395045 0.728397558593 -7.14810886123 -2.83474616354 0.9784 0.9792 0.9746 0.9806 0.974 0.9787 0.9742 0.9808 0.9714 0.979 0.9743 0.9809 0.9742 0.979 0.9739 0.9809 0.9741 0.979
6042116 2.75725316292 0.637519291565 0.00200938735294 9.09790608693 1264.27915577 0.377446708506 119.0 5.40715640815 125.782563658 -0.0745068493564 0.0649812233567 0.961624910499 0.235863869211 0.670764852298 0.175787140594 0.199196407442 -9.28452485727 -16.2440686451 0.997816152213 0.998246400413 0.993941876724 0.996365288714 0.994573440945 0.998066481431 0.994651817927 0.99704855751 0.994955322008 0.998898517978 0.995791171846 0.997630476312 0.995111995083 0.998928334839 0.995717368861 0.998511960234 0.995501522196 0.999676105156
6058875 1.52615743933 0.936817798292 0.00396727174266 10.0011538859 1353.31970345 0.173477409467 119.0 1.12986831184 169.072736904 -0.0432107735835 6.62296212038e-05 0.672228778161 0.539967455399 0.999555754968 0.0246320844052 0.985563168071 -5.64684644644 -1.03699667706 0.0 0.0 0.0 0.0 0.9478 0.9407 0.9276 0.9566 0.9481 0.9409 0.9277 0.9564 0.9455 0.9409 0.9277 0.9561 0.9163 0.9413
6233903 2.50157694752 0.875018898222 0.00111809796106 9.33877000239 4556.17880727 0.718074518159 119.0 5.99071300737 168.745363188 -0.0521779624749 -0.0022847507614 0.608188185883 0.743149883127 0.999716969771 4.51738933319e-05 0.589750396308 -6.26793631669 -12.4824432 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.583828366733 0.53171601884 0.641807539536 0.647658727582 0.586074956809 0.537024119545 0.63869218222 0.66028683026 0.58818264255 0.530309386491
